ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7891000369098","BARRA CHOCOLATE NESTLE CLASSIC AO LEITE 80G","B","","90,00","8,99","","",""
"7891000369371","BARRA CHOCOLATE NESTLE CRUNCH 80G","B","","71,20","8,99","","",""
"7891000369715","BEBIDA LACTEA NESTLE STARBUCKS FRAPUCCINO CARAMELO 280ML","C","","21,80","13,05","","",""
"7891000371336","BEBIDA LACTEA NESTLE STARBUCKS FRAPUCCINO CAFE MOCHA 280ML","C","","119,90","13,05","","",""
"7891000373262","BISCOITO NESTLE BONO WAFER MORANGO 110G","E","","27,00","","","",""
"7891000376768","BISCOITO NESTLE NEGRESCO 90G","C","","2,90","3,99","","",""
"7891000376843","BISCOITO NESTLE BONO CHOCOLATE 90G","C","","29,00","3,99","","",""
"7891000376881","BISCOITO NESTLE BONO LIMAO 90G","E","","17,40","","","",""
"7891000376959","BISCOITO NESTLE BONO MORANGO 90G","C","","26,10","","","",""
"7891000377598","CHOCOLATE CHOCO TRIO RECHEIO CHOCOLATE 90G","B","","110,50","7,89","","",""
"7891000377642","CHOCOLATE NESTLE CHOCO TRIO AMENDOIM 90G","E","","102,00","7,89","","",""
"7891000381113","BEBIDA LACTEA NESTLE NESCAU ZERO LACTOSE 180ML","C","","19,50","","","",""
"7891000392805","CHOCOLATE TALENTO ARTESAO NIBS DE CACAU 75G","C","","186,90","15,29","","",""
"7891000393284","LEITE NINHO INTEGRAL INSTANTÂNEO 380G","C","","137,40","19,35","","",""
"7891000393284","LEITE NINHO INTEGRAL INSTANTÂNEO 380G","D","","114,50","19,35","","",""
"7891000393475","CHOCOLATE TALENTO ARTESAO AMENDOA AVELA E AMENDOIM 75G","C","","71,20","15,29","","",""
"7891000397077","LEITE NESTLE NINHO ADULTO SEMIDESNATADO 350G","E","","138,00","24,79","","",""
"7891000397169","LEITE NESTLE NINHO IDADE ESCOLAR 4 A 10 ANOS 380G","E","LEITE","95,88","17,25","","",""
"7891000397206","LEITE NESTLE NINHO FASES +3 800G","D","LEITE","149,61","44,99","","Leve 2 e pague %38,24(30.00) cada",""
"7891000398418","LEITE NESTLE NINHO ADULTO 700G","E","","585,00","46,19","","",""
"7891000409640","BARRA CHOCOLATE GAROTO CHOCO TRIO 90G","C","","119,00","11,95","","",""
"7891000417560","SUPL ALIMENTAR NESTLE NUTREN SENIOR BAUNI ZERO LACTOSE 740G","E","LEITE","175,91","190,19","","Leve 2 e pague %171,17(20.00) cada",""
"7891000460207","CHOCOLATE PRESTIGIO MAIS COCO 33G","B","","85,05","4,19","","",""
"7891000462300","CHOCOLATE NESTLE CHOKITO 32G","B","","138,18","3,85","","",""
"7891000462300","CHOCOLATE NESTLE CHOKITO 32G","E","","26,32","3,85","","",""
"7891000464908","BOMBOM NESTLE CHARGE CHOCOLATE 40G","B","","118,44","3,85","","",""
"7891000464908","BOMBOM NESTLE CHARGE CHOCOLATE 40G","D","","6,58","3,85","","",""
"7891000494141","IMPACT NESTLE BAUNILHA 200ML","B","","379,20","22,69","","Leve 5 e pague R$18,15 cada",""
"7891000605349","NUTREN CONTROL BAUNILHA PO 380G","E","","97,70","89,99","","",""
"78910041","PASTILHA GAROTO HORTELA 17G C/10 UNID","A","","61,50","","","",""
"78910041","PASTILHA GAROTO HORTELA 17G C/10 UNID","B","","46,50","","","",""
"7891008116779","PASTILHA GAROTO MENTA 17G","B","","66,00","","","",""
"7891008116823","PASTILHA GAROTO EXTRA FORTE 17G","B","","139,50","","","",""
"7891008121193","CHOCOLATE GAROTO CARIBE 28G","B","","346,50","","","",""
"7891008121193","CHOCOLATE GAROTO CARIBE 28G","E","","210,00","","","",""
"7891008121575","CHOCOLATE TALENTO MEIO AMARGO AMENDOAS 85G","B","","48,75","9,79","","",""
"7891008121629","CHOCOLATE TALENTO BRANCO DOCE DE LEITE 85G","B","","165,75","9,79","","",""
"7891008121674","CHOCOLATE TALENTO RECHEADO CEREAIS E PASSAS 85G","B","","68,25","9,79","","",""
"7891008121728","CHOCOLATE TALENTO AVELAS 85G","B","","195,00","9,79","","",""
"7891008121773","CHOCOLATE TALENTO CASTANHA DO PARA 85G","B","","48,75","9,79","","",""
"7891008121827","BARRA CHOCOLATE TALENTO AMENDOAS E PASSAS 85G","B","","165,75","","","",""
"7891008121872","CHOCOLATE TALENTO RECHEADO DE MORANGO 85G","C","","118,50","","","",""
"7891008123975","BARRA CHOCOLATE GAROTO AO LEITE 80G","C","","102,00","9,35","","",""
"7891008124026","BARRA CHOCOLATE GAROTO MEIO AMARGO 80G","C","","85,00","8,99","","",""
"7891008124071","BARRA CHOCOLATE GAROTO CACAU DO BRASIL CROCANTE 80G","D","","272,00","8,99","","",""
"7891008124170","BARRA CHOCOLATE GAROTO CAJU 80G","E","","136,00","8,99","","",""
"7891008124828","BARRA CHOCOLATE GAROTO CAJU E PASSAS 80G","D","","119,00","9,35","","",""
"7891008125214","BARRA CHOCOLATE GAROTO BRANCO CACAU DO BRASIL 80G","B","","102,00","8,99","","",""
"7891010005757","SAB LIQ JOHNSONS BABY DA CABEÇA AOS PES GLICERINA 200ML","D","","77,70","18,69","","",""
"7891010005757","SAB LIQ JOHNSONS BABY DA CABEÇA AOS PES GLICERINA 200ML","E","","103,60","18,69","","",""
"7891010008147","PROT SOLAR SUNDOWN PRAIA E PISCINA FPS50 120ML","E","","311,60","55,99","","",""
"7891010009250","GEL LIMP NEUTROGENA DEEP CLEAN GEL DE LIMPEZA 150G","D","","44,90","39,39","","",""
"7891010009250","GEL LIMP NEUTROGENA DEEP CLEAN GEL DE LIMPEZA 150G","E","","89,80","39,39","","",""
"7891010009618","ABS CAREFREE PROTECAO FRAGANCIA C/40 UNID","C","","107,40","20,69","","",""
"7891010009618","ABS CAREFREE PROTECAO FRAGANCIA C/40 UNID","E","","71,60","20,69","","",""
"7891010010577","ABS INTERNO OB PROCOMFORT SUPER C/10 UNID","B","","141,90","","","",""
"7891010010577","ABS INTERNO OB PROCOMFORT SUPER C/10 UNID","E","","141,90","","","",""
"7891010015268","ABS CAREFREE PROTECAO S/FRAGANCIA C/15 UNID","B","","35,60","","","",""
"7891010015268","ABS CAREFREE PROTECAO S/FRAGANCIA C/15 UNID","C","","35,60","","","",""
"7891010020279","PROT SOLAR SUNDOWN FPS50 200ML","E","Ofertas Verão","186,96","56,95","","",""
"7891010026264","PROT SOLAR SUNDOWN KIDS FPS60 120ML","E","Ofertas Verão","255,68","67,99","","",""
"7891010027858","SH JOHNSONS BABY GLICERINA 750ML","D","","176,70","56,49","","",""
"7891010030094","SH JOHNSONS BABY 200ML","C","","218,90","16,15","","",""
"7891010030391","SH JOHNSONS CACHOS DOS SONHOS 200ML","E","","99,60","16,15","","",""
"7891010030452","COND JOHNSONS BABY 200ML","D","","124,50","25,49","","",""
"7891010030452","COND JOHNSONS BABY 200ML","E","","24,90","25,49","","",""
"7891010030476","COND JOHNSONS BABY CABELOS CLAROS 200ML","E","","115,60","25,49","","",""
"7891010030889","SH JOHNSONS BABY CABELOS CLAROS 200ML","D","","139,30","16,15","","",""
"7891010030889","SH JOHNSONS BABY CABELOS CLAROS 200ML","E","","39,80","16,15","","",""
"7891010031350","PERF COLONIA J&J BABY LAVANDA 200ML","D","","33,90","","","",""
"7891010031350","PERF COLONIA J&J BABY LAVANDA 200ML","E","","67,80","","","",""
"7891010031633","ABS SEMPRE LIVRE ADAPT PLUS SUAVE ABAS C/8 UNID","C","","89,70","6,29","","",""
"7891010031633","ABS SEMPRE LIVRE ADAPT PLUS SUAVE ABAS C/8 UNID","D","","6,90","6,29","","",""
"7891010032906","SAB J&J BRANCO 80G","D","","17,00","8,59","","",""
"7891010032906","SAB J&J BRANCO 80G","E","","17,00","8,59","","",""
"7891010032937","HASTES FLEXIVEIS COTONETE POTE C/150 UNID","D","","49,47","17,55","","",""
"7891010032937","HASTES FLEXIVEIS COTONETE POTE C/150 UNID","E","","16,49","17,55","","",""
"7891010033521","PROT SOLAR SUNDOWN PRAIA E PISCINA FPS30 120ML","E","","46,90","52,99","","",""
"7891010035631","ABS SEMPRE LIVRE ADAPT PLUS NOITE/DIA SUAVE ABAS C/8 UNID","B","","32,70","9,35","","",""
"7891010035631","ABS SEMPRE LIVRE ADAPT PLUS NOITE/DIA SUAVE ABAS C/8 UNID","D","","10,90","9,35","","",""
"7891010035976","SAB J&J BABY GLICERINADO 80G","D","","17,00","8,59","","",""
"7891010035976","SAB J&J BABY GLICERINADO 80G","E","","34,00","8,59","","",""
"7891010038892","FIO DENTAL J&J EXPANSION PLUS 50M","E","","101,40","","","",""
"7891010038908","FIO DENTAL J&J EXPANSION PLUS MENTA 50M","D","","52,50","15,45","","",""
"7891010038915","FIO DENTAL J&J EXPANSION PLUS EXTRA FINO 50M","B","","169,00","15,45","","",""
"7891010038953","FIO DENTAL J&J EXPANSION PLUS 50M","E","","58,00","15,49","","",""
"7891010039783","ABS CAREFREE TODO DIA C/40 UNID","C","","53,97","20,69","","",""
"7891010039783","ABS CAREFREE TODO DIA C/40 UNID","D","","53,97","20,69","","",""
"7891010039783","ABS CAREFREE TODO DIA C/40 UNID","E","","17,99","20,69","","",""
"7891010042950","SAB LIQ JOHNSONS BABY HORA DO SONO 200ML","E","","80,70","18,69","","",""
"7891010043469","ESC DENT JOHNSONS ULTRA CLEAN MACIA 40","D","","25,50","","","",""
"7891010043469","ESC DENT JOHNSONS ULTRA CLEAN MACIA 40","E","","17,00","","","",""
"7891010043476","ESC DENT J&J ULTRA CLEAN GRANDE MEDIA","E","","12,90","","","",""
"7891010047184","COND JOHNSONS CACHO DOS SONHOS 200ML","E","","86,70","25,49","","",""
"7891010047764","COTONETES FLEX J&J C/300 UND","D","","68,70","","","",""
"7891010087722","ABS CAREFREE PROTECAO FRAGANCIA C/15 UNID","C","","89,10","10,45","","",""
"7891010087722","ABS CAREFREE PROTECAO FRAGANCIA C/15 UNID","E","","29,70","10,45","","",""
"7891010087807","ABS CAREFREE TODO DIA C/15 UNID","C","","89,00","","","",""
"7891010096496","PROT SUNDOWN PRAIA E PISCINA FPS30 200ML","E","","215,70","47,59","","",""
"7891010099725","SAB FACIAL NEUTROGENA DEEP CLEAN SAB LIMPEZA PROFUNDA 80G","E","","50,70","14,89","","",""
"7891010245085","ABS INTERNO OB COMFORT MEDIO C/16 UNID","C","","125,94","17,99","","",""
"7891010245092","ABS INTERNO OB COMFORT SUPER C/16 UNID","B","","39,80","17,99","","",""
"7891010245160","AGUA MICELAR NEUTROGENA PURIFIED SKIN 200ML","D","","79,80","35,79","","",""
"7891010245191","ESFOLI FACIAL NEUTROGENA PURIFIED SKIN 100G","E","","51,90","51,29","","",""
"7891010245214","GEL LIMP FACIAL NEUTROGENA PURIFIED SKIN PELE OLEOSA 150G","E","","54,90","51,69","","",""
"7891010245238","ENX BUCAL LISTERINE ZERO TART CONT 250ML","E","","65,70","23,25","","",""
"7891010245245","ENX BUCAL LISTERINE TARTAR CONTROL SUAVE ZERO ALCOOL 500ML","D","","98,70","35,09","","",""
"7891010245597","ABS INTERNO OB PROCOMFORT MINI C/8 UNID","C","","47,60","12,35","","",""
"7891010245597","ABS INTERNO OB PROCOMFORT MINI C/8 UNID","E","","11,90","12,35","","",""
"7891010245603","ABS INTERNO OB PRO COMFORT MEDIO C/8 UNID","E","","11,90","12,35","","",""
"7891010246235","TYLENOL 750MG C/10 CPR","D","01 - Preço Controlado Plugpharma","21,66","","","",""
"7891010246952","TYLENOL SINUS 1G C/36 CPR","D","01 - Preço Controlado Plugpharma","61,76","30,89","","",""
"7891010246952","TYLENOL SINUS 1G C/36 CPR","D","02 - Preço Controlado Plugpharma","123,52","30,89","","",""
"7891010247263","BAND AID TRANSPARENTE VARIADOS C/30 UNID","E","","43,00","19,65","","",""
"7891010247324","LENCO UMEDECIDO JOHNSONS","E","","15,50","12,75","","",""
"7891010248123","PROT SOLAR MINESOL NEOSTRATA CORPO ROSTO FPS99 120ML","E","DERMOCOSMETICOS","398,01","","","",""
"7891010248130","PROT SOLAR MINESOL NEOSTRATA CORPO ROSTO FPS99 200ML","D","DERMOCOSMETICOS","161,01","","","",""
"7891010248130","PROT SOLAR MINESOL NEOSTRATA CORPO ROSTO FPS99 200ML","E","DERMOCOSMETICOS","161,01","","","",""
"7891010248178","PROT SOLAR FACIAL MINESOL NEOSTRATA OIL CONTROL FPS70 40G","D","DERMOCOSMETICOS","92,61","77,89","","",""
"7891010248178","PROT SOLAR FACIAL MINESOL NEOSTRATA OIL CONTROL FPS70 40G","E","DERMOCOSMETICOS","92,61","77,89","","",""
"7891010249106","PROT SOLAR NEUTROGENA FPS90 200ML","D","","259,80","83,85","","",""
"7891010249274","TYLENOL 750MG C/4 CPR","D","02 - Preço Controlado Plugpharma","161,46","7,91","","",""
"7891010249878","GEL CR FACIAL ANTISSINAIS NEUTROGENA BRIGHT BOOST FPS 30 40G","E","","159,98","73,59","","",""
"7891010249939","HIPOGLOS TRANSPARENTE 30G","C","","228,00","29,45","","",""
"7891010249939","HIPOGLOS TRANSPARENTE 30G","E","","28,50","29,45","","",""
"7891010249946","HIPOGLOS TRANSPARENTE 5EM1 120G","D","","135,80","78,55","","",""
"7891010249946","HIPOGLOS TRANSPARENTE 5EM1 120G","E","","135,80","78,55","","",""
"7891010249953","HIPOGLOS AMENDOAS 40G","B","","59,80","29,55","","",""
"7891010249953","HIPOGLOS AMENDOAS 40G","C","","119,60","29,55","","",""
"7891010249960","HIPOGLOS AMENDOAS 80G","D","","134,70","","","",""
"7891010249960","HIPOGLOS AMENDOAS 80G","E","","134,70","","","",""
"7891010250782","PROT SOLAR FACIAL MINESOL NEOSTRATA PELE CLARA FPS70 40G","E","DERMOCOSMETICOS","92,61","77,89","","",""
"7891010250980","PROT SOLAR FACIAL NEUTROGENA SUNFRESH F30 40G","E","","124,00","55,99","","",""
"7891010250997","PROT SOLAR NEUTROGENA SUN FRESH FACIAL FPS70 40ML","C","","137,90","61,99","","",""
"7891010250997","PROT SOLAR NEUTROGENA SUN FRESH FACIAL FPS70 40ML","E","","68,95","61,99","","",""
"7891010251055","AGUA MICELAR NEUTROGENA DEMAQUILANTE HYDRO BOOST 400ML","E","","61,90","59,99","","",""
"7891010253196","PROT SOLAR FACIAL NEUTROGENA SUNFRESH FAC OIL F70 40G","E","PERFUMARIA CESTÃO","209,70","68,99","","",""
"7891010253202","PROT SOLAR FACIAL NEUTROGENA SUN FRESH PELE CLARA FPS70 40G","D","","151,80","68,99","","",""
"7891010253219","PROT SOLAR NEUTROGENA SUNFRESH OIL FPS70 PELE MORENA 40G","E","","291,60","68,99","","",""
"7891010253226","PROT SOLAR FACIAL NEUTROGENA SUN FRESH PELE NEGRA FPS70 40ML","E","","145,80","68,99","","",""
"7891010253257","HIDRAT CORPORAL NEUTROGENA VITAMINAS C 400ML","D","Ofertas Verão","31,92","29,99","","",""
"7891010253257","HIDRAT CORPORAL NEUTROGENA VITAMINAS C 400ML","E","Ofertas Verão","95,76","29,99","","",""
"7891010253288","PROT SOLAR SUNDOWN POS SOL 140G","C","","48,90","35,69","","",""
"7891010253523","KIT SUNDOWN PROT SOLAR FPS50 200ML+FPS50 120ML","B","Ofertas Verão","1400,00","56,95","","",""
"7891010253523","KIT SUNDOWN PROT SOLAR FPS50 200ML+FPS50 120ML","E","Ofertas Verão","224,00","56,95","","",""
"7891010253561","KIT NEUTROGENA PROT SOLAR CORPORAL+FACIAL FPS70","C","","455,60","74,09","","",""
"7891010253691","SAB LIQ JOHNSONS BABY SUPER PODEROSA 200ML","E","","71,70","18,69","","",""
"7891010253752","PROT SOLAR NEUTROGENA SUNFRESH DRY F70 40G","E","","215,70","68,99","","",""
"7891010253769","PROT SOLAR NEUTROGENA SUN FRESH C/COR FP70 40G","E","","159,80","68,99","","",""
"7891010253790","CR FACIAL NEUTROGENA ANTISSINAIS FPS22 100G","E","","391,20","46,79","","",""
"7891010253806","CR FACIAL NEUTROGENA ANTISSINA REPARADOR 100G","E","","56,50","46,79","","",""
"7891010253813","CR FACIAL NEUTROGENA CAR MATT 3EM1 100G","C","","97,80","46,79","","",""
"7891010253899","HIDRAT CORPORAL NEUTROGENA BODY INT EXT CARE 200ML","E","","149,40","24,89","","",""
"7891010253905","HIDRAT CORPORAL NEUTROGENA BODY CARE HIDRAT & REPARA 400ML","E","","729,30","29,99","","",""
"7891010253929","HIDRAT CORPORAL NEUTROGENA BODY COMFORT 200ML","C","","23,90","24,89","","",""
"7891010253936","HIDRAT CORPORAL NEUTROGENA BODY CARE INTENSIVE CONFORT 400ML","E","","79,80","29,99","","",""
"7891010254025","PROT SOLAR NEOSTRATA MINESOL ROSTO CORPO FPS70 120ML","E","DERMOCOSMETICOS","241,92","","","",""
"7891010254032","PROT SOLAR NEOSTRATA MINESOL FPS70 200ML","D","DERMOCOSMETICOS","107,91","127,99","","",""
"7891010254155","ABS SEMPRE LIVRE ADAPT SUAVE ABAS C/32 UNID","B","","41,80","16,69","","",""
"7891010254155","ABS SEMPRE LIVRE ADAPT SUAVE ABAS C/32 UNID","C","","104,50","16,69","","",""
"7891010254865","GEL LIMP FACIAL NEUTROGENA PELE MISTA A OLEOSA 60G","E","","65,00","","","",""
"7891010254933","SERUM HIDRAT FACIAL NEUTROGENA HYDRO BOOST 30ML","E","","222,10","108,69","","",""
"7891010254957","LOCAO HIDRAT NEUTROGENA NORWEGIAN S/FRAG 200ML","E","","125,80","51,69","","",""
"7891010254964","LOCAO HIDRAT NEUTROGENA NORWEGIAN C/FRAG 200ML","E","","200,70","57,39","","",""
"7891010254995","LOCAO HIDRAT INTENS NEUTROGENA S/FRAGRANCIA 400ML","E","","113,90","71,39","","",""
"7891010255008","HIDRAT CORPORAL NEUTROGENA NORWEGIAN PUMP C/FRAGANCIA 400ML","E","Ofertas Verão","148,64","71,39","","",""
"7891010255022","COND JOHNSONS BABY BLACKINHO PODEROSO 380ML","E","","119,70","41,89","","",""
"7891010255039","SH JOHNSONS BABY BLACKINHO PODEROSO 380ML","E","","59,80","23,09","","",""
"7891010255046","CR PENTEAR JOHNSONS BABY BLACKINHO PODEROSO 380ML","E","","83,00","45,69","","",""
"7891010255138","HIDRAT FACIAL NEUTROGENA HYDRO BOOST FPS25 40G","E","","80,90","66,65","","",""
"7891010255183","KIT NEUTROGENA PROT SOLAR FACIAL FPS70+GEL LIMP","E","","322,00","68,99","","",""
"7891010255725","REFIL HYDRO BOOST NEUTROGENA WATER GEL 50G","D","","62,90","58,89","","",""
"7891010255763","HIPOGLOS BARREIRA BRANCA CONCENTRADA 40G","B","","288,00","22,25","","",""
"7891010255763","HIPOGLOS BARREIRA BRANCA CONCENTRADA 40G","C","","86,40","22,25","","",""
"7891010255770","HIPOGLOS POM ORIGINAL 120G","C","","176,70","52,79","","",""
"7891010255770","HIPOGLOS POM ORIGINAL 120G","D","","235,60","52,79","","",""
"7891010255855","TYLENOL DC 1G C/20 CPR","E","01 - Preço Controlado Plugpharma","68,90","30,40","","",""
"7891010255909","TYLENOL BEBE SUSP ORAL+SERINGA 100MG 15ML","D","PROPAGADO","465,90","45,49","","",""
"7891010255923","TYLENOL CRIANCA 60ML","C","PROPAGADO","136,92","41,15","","",""
"7891010255923","TYLENOL CRIANCA 60ML","D","PROPAGADO","91,28","41,15","","",""
"7891010255923","TYLENOL CRIANCA 60ML","E","PROPAGADO","136,92","41,15","","",""
"7891010255947","TYLENOL 200MG/ML GTS 15ML","C","01 - Preço Controlado Plugpharma","81,92","31,63","","",""
"7891010255947","TYLENOL 200MG/ML GTS 15ML","C","02 - Preço Controlado Plugpharma","122,88","31,63","","",""
"7891010255954","HIDRAT NUTRITIVO JOHNSONS BABY DERMA PROTECT 200ML","E","","208,50","58,65","","",""
"7891010255961","SAB LIQ JOHNSONS BABY DERMA PROTECT 200ML","E","","169,50","45,85","","",""
"7891010256043","ENX BUCAL LISTERINE MELANCIA E HORTELA 250ML","D","","82,00","17,25","","",""
"7891010256050","ENX BUCAL LISTERINE MELANCIA E HORTELA 500ML","D","","30,50","20,09","","",""
"7891010256050","ENX BUCAL LISTERINE MELANCIA E HORTELA 500ML","E","","61,00","20,09","","",""
"7891010256081","KIT NEOSTRATA MINESOL PROT SOLAR F70 40G+F70 120ML","E","DERMOCOSMETICOS","339,84","","","",""
"7891010256098","KIT NEUTROGENA SUNFRESH PROT SOLAR F50 200ML+PROMOPACK 120ML","E","","694,50","74,29","","",""
"7891010256111","PROT SOLAR FACIAL NEUTROGENA SUN FRESH S/COR FPS50 40ML","E","","183,00","59,45","","",""
"7891010256135","PROT SOLAR FACIAL NEUTROGENA SUN FRESH COR 2.0 FPS70 40ML","E","","293,70","62,95","","",""
"7891010256142","PROT SOLAR FACIAL NEUTROGENA SUN FRESH COR 3.0 FPS70 40ML","E","","195,80","62,95","","",""
"7891010256364","IMOSEC 2MG C/12 CPR","B","PROPAGADO","221,55","10,09","","",""
"7891010256425","MYLANTA PLUS SUSP ORAL MENTA 240ML","D","PROPAGADO","45,45","45,19","","",""
"7891010256425","MYLANTA PLUS SUSP ORAL MENTA 240ML","E","PROPAGADO","90,90","45,19","","",""
"7891010256432","MYLANTA PLUS SUSP ORAL MORANGO 240ML","C","01 - Preço Controlado Plugpharma","101,70","46,79","","",""
"7891010256432","MYLANTA PLUS SUSP ORAL MORANGO 240ML","D","02 - Preço Controlado Plugpharma","50,85","46,79","","",""
"7891010256432","MYLANTA PLUS SUSP ORAL MORANGO 240ML","E","PROPAGADO","101,72","46,79","","",""
"7891010256487","SH JOHNSONS BABY GLICERINA REFIL 180ML","D","","14,90","","","",""
"7891010256494","SH JOHNSONS KIDS CHEIRINHO PROLONGADO REFIL 180ML","E","","56,70","12,15","","",""
"7891010256517","SH JOHNSONS GOTAS DE BRILHO 200ML","E","","19,90","16,15","","",""
"7891010256708","TYLENOL 750MG C/20 CPR REVEST","E","01 - Preço Controlado Plugpharma","39,88","32,15","","",""
"7891010256715","TYLENOL 750MG C/10 CPR","C","02 - Preço Controlado Plugpharma","21,66","18,59","","",""
"7891010256715","TYLENOL 750MG C/10 CPR","D","01 - Preço Controlado Plugpharma","43,32","18,59","","",""
"7891010256746","ENX BUCAL LISTERINE COOL MINT HORTELA 250ML","B","","16,90","17,25","","",""
"7891010256807","SAB LIQ JOHNSONS BABY CAMOMILA 200ML","D","","80,70","18,69","","",""
"7891010256814","SAB LIQ JOHNSONS BABY CAMOMILA 400ML","E","","46,50","29,99","","",""
"7891010256883","ENX BUCAL LISTERINE PROFISSIONAL GENGIVA EXPERT 250ML","E","","187,50","32,49","","",""
"7891010501105","FIO DENTAL J&J MENTA 100M","B","","79,50","15,85","","",""
"7891010501105","FIO DENTAL J&J MENTA 100M","D","","15,90","15,85","","",""
"7891010501105","FIO DENTAL J&J MENTA 100M","E","","31,80","15,85","","",""
"7891010503024","ABS SEMPRE LIVRE ADAPT SUAVE ABAS C/8 UNID","B","","124,20","5,09","","",""
"7891010503031","ABS SEMPRE LIVRE ADAPT ESPECIAL SUAVE S/ABAS C/8 UNID","B","","35,40","5,09","","",""
"7891010503031","ABS SEMPRE LIVRE ADAPT ESPECIAL SUAVE S/ABAS C/8 UNID","E","","11,80","5,09","","",""
"7891010503505","LOCAO HIDRAT CORPORAL JOHNSONS BABY 200ML","E","","179,50","41,05","","",""
"7891010504755","BAND AID TRANSPARENT C/40 UNID","B","","980,00","16,09","","",""
"7891010504779","BAND AID CURATIVO TRANSP C 10","A","","231,40","8,59","","",""
"7891010504779","BAND AID CURATIVO TRANSP C 10","B","","275,90","8,59","","",""
"7891010504779","BAND AID CURATIVO TRANSP C 10","D","","44,50","8,59","","",""
"7891010506513","OLEO JOHNSONS HORA SONO 200ML","E","","263,96","59,89","","",""
"7891010510985","PROT SOLAR NEUTROGENA FPS50 120ML","E","","268,50","85,99","","",""
"7891010518752","PROT SOLAR SUNDOWN FPS50 350ML","E","","296,70","94,35","","",""
"7891010518844","ABS SEMPRE LIVRE ADAPT PLUS NOITE/DIA SUAVE ABAS C/32 UNID","C","","213,00","28,05","","",""
"7891010518844","ABS SEMPRE LIVRE ADAPT PLUS NOITE/DIA SUAVE ABAS C/32 UNID","E","","35,50","28,05","","",""
"7891010560737","HASTES FLEXIVEIS COTONETE C/75 UNID","B","","90,00","5,45","","",""
"7891010560737","HASTES FLEXIVEIS COTONETE C/75 UNID","D","","15,00","5,45","","",""
"7891010560812","HASTES FLEXIVEIS COTONETE C/150 UNID","B","","83,40","","","",""
"7891010560812","HASTES FLEXIVEIS COTONETE C/150 UNID","E","","278,00","","","",""
"7891010568757","TOALHAS UMEDECIDAS JOHNSONS PROTECAO DA PELE C/48 UNID","E","","79,96","19,95","","",""
"7891010568764","TOALHAS UMEDECIDAS JOHNSONS HORA DO SONO C/48 UNID","E","","24,90","19,95","","",""
"7891010568771","TOALHAS UMEDECIDAS JOHNSONS RECEM NASCIDO C/48 UNID","E","","71,70","19,95","","",""
"7891010579265","LOCAO HIDRAT JOHNSONS RECEM NASCIDO 200ML","E","","42,90","51,75","","",""
"7891010579289","SAB LIQ JOHNSONS RECEM NASCIDO 200ML","D","","69,80","30,39","","",""
"7891010579289","SAB LIQ JOHNSONS RECEM NASCIDO 200ML","E","","69,80","30,39","","",""
"7891010579616","ABS SEMPRE LIVRE ADAPT PLUS SUAVE ABAS C/16 UNID","C","","58,36","11,99","","",""
"7891010579616","ABS SEMPRE LIVRE ADAPT PLUS SUAVE ABAS C/16 UNID","E","","14,59","11,99","","",""
"7891010589615","TOALHAS UMEDECIDAS JOHNSONS PROTECAO DA PELE C/96 UNID","E","","33,90","30,15","","",""
"7891010589622","TOALHAS UMEDECIDAS JOHNSONS HORA DO SONO C/96 UNID","E","","95,70","30,15","","",""
"7891010589639","TOALHAS UMEDECIDAS JOHNSONS RECEM NASCIDO C/96 UNID","E","","101,70","30,15","","",""
"7891010591007","PROT SOLAR NEUTROGENA FPS70 200ML","C","Ofertas Verão","89,90","74,09","","",""
"7891010591007","PROT SOLAR NEUTROGENA FPS70 200ML","E","Ofertas Verão","89,90","74,09","","",""
"7891010591014","PROT SOLAR NEUTROGENA SUN FRESH FPS70 120ML","E","","197,98","102,99","","",""
"7891010591038","PROT SOLAR NEUTROGENA FPS50 200ML","D","Ofertas Verão","69,90","58,49","","",""
"7891010601171","SH JOHNSONS BABY GOTAS DE BRILHO 400ML","E","","159,50","23,09","","",""
"7891010601188","COND JOHNSONS GOTAS DE BRILHO200ML","E","","74,70","25,49","","",""
"7891010604349","ABS CAREFREE TODO DIA C/80 UNID","D","","89,70","32,49","","",""
"7891010607135","ABS SEMPRE LIVRE ADAPT PLUS NOITE/DIA SUAVE ABAS C/16 UNID","C","","250,80","18,75","","",""
"7891010607135","ABS SEMPRE LIVRE ADAPT PLUS NOITE/DIA SUAVE ABAS C/16 UNID","E","","20,90","18,75","","",""
"7891010608231","CURATIVO BAND AID VINGADORES C/25 UNID","E","","13,90","13,55","","",""
"7891010618766","ABS CAREFREE TODO DIA FLEXI C/15 UNID","C","","63,00","10,45","","",""
"7891010618766","ABS CAREFREE TODO DIA FLEXI C/15 UNID","D","","42,00","10,45","","",""
"7891010618773","ABS CAREFREE TODO DIA FLEXI C/40 UNID","C","","94,50","20,69","","",""
"7891010618773","ABS CAREFREE TODO DIA FLEXI C/40 UNID","E","","18,90","20,69","","",""
"7891010657505","SAB LIQ JOHNSONS TOQUE FRESQUINHO 200ML","E","","18,90","13,55","","",""
"7891010668631","CURATIVO BAND AID ULTRA PROTECTION C/15 UNID","E","","37,00","17,65","","",""
"7891010694593","ABS SEMPRE LIVRE ADAPT PLUS NOITE/DIA SECA ABAS C/8 UNID","E","","10,90","9,35","","",""
