ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7896112470830","PRESS PLUS 5+10MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","109,91","106,09","92,55","",""
"7897460401422","SILIMALON C/30 DRG","D","02 - Preço Controlado Plugpharma","70,55","64,79","65,99","",""
"7898146825358","GN HEMIFUMARATO DE QUETIAPINA 100MG C/30 CPR BIOLAB","E","BORA VENDER GENÉRICO 3.0","76,43","35,88","48,59","",""
"7908615020198","ESM COLORAMA SOLTE SUAS CORES FANTASIA OK 8ML","E","","6,50","6,59","5,35","",""
"7896658001864","ARTROSIL 160MG C/20 CAPS","E","02 - Preço Controlado Plugpharma","68,46","64,89","71,99","",""
"7896235353874","COND WELLA FUSION 200ML","E","","139,90","","113,49","",""
"7898029550766","DAFLON FLEX 1000MG SUS ORAL C/30 SACHES","E","02 - Preço Controlado Plugpharma","174,59","157,49","119,46","",""
"7899706188364","SERUM GARNIER MATTE VIT C 30ML","E","","94,90","91,85","47,39","",""
"7898233931412","BLOQUEADOR ODOR SANIT ORIGINAL 60ML","E","","22,90","","19,90","","Leve 2 unidades por R$ 14,92 cada"
"7898636193493","SOROX LIMAO 550ML","E","PROPAGADO","13,00","10,49","10,39","",""
"7896004773759","VIOFTA 0,15% SOL OFT 10ML","E","PROPAGADO","56,74","39,90","49,50","",""
"7891317023331","FORFIG 200MG C/20 CPR REVEST","E","01 - Preço Controlado Plugpharma","124,05","117,79","125,49","",""
"7891000325131","CAIXA BOMBOM NESTLE ESPECIALIDADES 251G","E","","19,50","17,85","","",""
"7896004783888","CENEVIT TRIPLA ACAO LARANJA C/30 CPR EFEV","D","SIMILAR PRA VENDER MUITO!","25,88","","29,90","",""
"7891142177216","PREDSIM 40MG C/7 CPR","E","02 - Preço Controlado Plugpharma","58,97","53,43","","",""
"7891106006507","FLANAX 550MG C/10 CPR REVEST","C","PROPAGADO","26,27","23,90","27,39","",""
"7896004774947","VOLIG 8MG C/10 CPR","E","SIMILAR PRA VENDER MUITO!","46,61","41,99","50,19","",""
"7891317435431","SINOT 875MG C/14 CPR EURO","E","02 - Preço Controlado Plugpharma","49,83","50,59","48,79","",""
"7897947600850","SAB ACNEZIL CARVAO ATIVADO 90G","E","","14,90","14,29","15,90","",""
"7896006215936","EUDOK 10MG C/30 CPR","E","02 - Preço Controlado Plugpharma","75,51","76,06","55,64","",""
"7896714219301","HISTAMIN 2MG C/20 CPR","E","03 - Preço Controlado Plugpharma","10,63","8,89","13,09","",""
"7896016806261","NALDECON NOITE C/24 CPR","E","03 - Preço Controlado Plugpharma","51,58","53,79","56,90","",""
"7897851220243","METADOXIL 500MG C/30 CPR","E","03 - Preço Controlado Plugpharma","64,83","57,74","68,19","",""
"3282779003131","AGUA TERMAL AVENE 300ML","E","Ofertas Verão","115,90","141,09","101,99","",""
"7897947600713","HIDRAT LABIAL CARMED ACIDO HIALURONICO 10G","E","","24,90","26,95","","",""
"7891182014878","ESM RISQUE LAGRIMA DE VENUS 8ML","C","","4,60","6,99","5,65","",""
"7891150096530","SERUM FACIAL DOVE REGENERATIVE FPS30 50ML","E","","112,90","120,19","90,93","Leve 2 e pague %90,14(50.00) cada",""
"7899706149570","BASE LOREAL BB CREAM CLARA FPS20 30ML","D","","42,90","45,09","29,19","",""
"7898623955431","TIN SALON LINE LIGHT COLOR PRETO AZULADO COR 1.110","E","","17,90","","20,99","",""
"7898755180145","BOLD BROWNIE E CRISPIES 60G","E","","12,90","","15,99","",""
"7891721023576","MESIDOX 4MG C/30 CPR","E","03 - Preço Controlado Plugpharma","69,47","67,99","73,49","",""
"7896637030014","TRATURIL GRANULADO C/2 ENV 8G","C","PROPAGADO","107,17","112,69","118,90","",""
"50601","Necessaire Alva Personal Care Grande","E","","0,01","","150,00","",""
"7897316805404","LUMIGAN RC SOL OFT 3ML","E","02 - Preço Controlado Plugpharma","152,20","130,89","134,06","",""
"7896112127512","GN SULFAMET+TRIMET 40+8MG/ML 100ML","E","02 - Preço Controlado Plugpharma","12,26","14,59","","",""
"7897851220779","DIVELOL 25MG C/60 CPR","E","02 - Preço Controlado Plugpharma","61,12","64,09","64,79","",""
"7896523208763","GN FLUCONAZOL 150MG C/1 CPR CIMED","E","02 - Preço Controlado Plugpharma","8,48","3,39","3,85","",""
"7891024115848","SAB LIQ PROTEX ERVA DOCE 250ML","E","LEVE E PAGUE PERFUMARIA","15,99","16,79","13,39","Leve 2 e pague %12,59(50.00) cada","Leve 2 unidades por R$ 10,04 cada"
"7896023719912","MELAGRIAO SPRAY TUTTI-FRUTTI 30ML","E","","16,90","","18,90","",""
"7891000320280","SNACK LANCHINHO MUCILON NESTLE TOMATE 35G","E","","4,50","4,95","4,99","",""
"7896422507295","GN CETOPROFENO 100MG C/20 CPR REVEST MEDLEY","B","03 - Preço Controlado Plugpharma","32,47","26,19","30,39","",""
"7897930775800","SAB LIQ CETAPHIL PRO AD RESTORADERM 295ML","E","DERMOCOSMETICOS","86,31","88,79","83,49","",""
"7897705201848","AGULHA NOVOFINE 32G 6MM CX C/100","E","","250,00","","104,99","",""
"4005808257669","DES ROLL ON NIVEA PEARL E BEAUTY 50ML","E","","10,90","13,09","10,72","",""
"7894916208154","TROPINAL C/20 CPR","C","02 - Preço Controlado Plugpharma","22,75","24,89","25,29","",""
"4005900647498","DES AERO MAN NIVEA DRY FRESH 150ML","E","LEVE E PAGUE PERFUMARIA","12,99","16,65","","Leve 2 e pague R$11,85 cada",""
"8720689006651","MAMADEIRA AVENT ANTI COLICA COALA +1 MESES 260ML","E","","106,90","126,99","","",""
"7898133131837","GUACO XAROPE 117,6MG/ML XPE 150ML","E","SIMILAR PRA VENDER MUITO!","27,00","16,69","19,99","",""
"7898949409748","SH MEDICASP ANTICASPA CETOCONAZOL 1% 130ML","E","DERMOCOSMETICOS","38,97","36,29","39,99","","Leve 3 unidades por R$ 33,99 cada"
"7896009498404","ADVIL 400MG C/3 CAPS","E","PROPAGADO","8,20","9,29","9,90","","Leve 2 unidades por R$ 6,93 cada"
"7509546664774","ENX BUCAL SPRAY COLGATE TOTAL 12 60ML","E","","18,90","","15,19","",""
"7896637033992","ATENTAH 80MG C/30 CAPS APSEN","E","01 - Preço Controlado Plugpharma","212,90","219,99","248,91","",""
"7897042017812","CR SKALA MAIS CACHINHOS 2EM1 1KG","E","","9,99","","13,50","","Leve 3 unidades por R$ 10,12 cada"
"7500435132732","FR PAMPERS SUPERSEC TAM G C/26 UNID","C","","32,90","38,55","","",""
"7898079000440","PRES PRUDENCE EXTRA TEXTURIZADO C/6 UNID","E","","10,90","16,89","","",""
"7896222720368","PRES JONTEX LUBRIFICADO XL C/6 UNID","E","","19,25","","22,19","","Leve 2 unidades por R$ 17,24 cada"
"7896112413790","PRESSAT 5MG C/60 CPR","E","03 - Preço Controlado Plugpharma","89,82","91,99","95,99","",""
"7896112400165","DOSS 50.000UI C/4 CAPS MOLE","E","01 - Preço Controlado Plugpharma","88,33","68,99","89,99","","Leve 2 unidades por R$ 76,46 cada"
"7896261006850","RITALINA LA 20MG C/30 CAPS","E","01 - Preço Controlado Plugpharma","346,85","334,81","288,44","",""
"7891040071791","MICROPOROSA NEXCARE BEGE 12 X 4,5M","E","","10,99","11,69","11,39","",""
"7896004701233","GN BROMOPRIDA 4MG 20ML GTS EMS","D","BORA VENDER GENÉRICO 3.0","13,69","6,89","6,69","",""
"7896852625248","MASC AMEND OLEOS GREGOS 300G","E","","63,50","","60,99","","Leve 3 unidades por R$ 51,84 cada"
"7899420502668","PROS HP 2+5MG C/60 CAPS","E","02 - Preço Controlado Plugpharma","162,24","162,69","178,99","",""
"7896261003996","FLOTAC 70MG C/10 CPR","E","02 - Preço Controlado Plugpharma","30,88","28,39","32,79","",""
"7896111901151","ESM IMPALA GLOBOPLAY MARCIA SOU CHIQUE BENHE 7,5ML","E","","5,50","","8,02","",""
"7891317001636","GN AMOXICILINA 500MG C/21 CAPS DURA EURO","E","BORA VENDER GENÉRICO 3.0","32,67","","26,99","",""
"7891317121198","GN OLMESARTANA MEDOXOMILA 20MG C/30 CPR REVEST EURO","B","BORA VENDER GENÉRICO 3.0","29,89","23,39","27,19","",""
"731509817195","MASC FACIAL KISS DE ALGODAO DETOXIFICANTE 20ML C/1 UNID","E","","12,90","","11,39","",""
"7891106908221","POMADA BEPANTOL BABY 60G","E","","36,90","34,79","43,90","","Leve 3 unidades por R$ 32,92 cada"
"78915640","ESPARADRAPO NEXCARE IMPER BRANCO 25MMX90CM","E","","5,95","6,05","","",""
"7896012800829","FR BIGFRAL PLUS NORMAL TAM M C/9","E","","29,90","24,19","","",""
"11383","CONIDRIN 3% SOL SPR 60ML","E","SIMILAR PRA VENDER MUITO!","17,44","","43,90","",""
"7896000622822","CHUP KUKA TAM 2 REF 2282","E","","19,90","17,95","18,99","",""
"7891010253257","HIDRAT CORPORAL NEUTROGENA VITAMINAS C 400ML","E","Ofertas Verão","31,92","29,99","26,59","",""
"751320866073","XO FEBRE COMPRESSA REFRESCANTE LIKLUC C/ 4 UNID","E","","38,50","","42,90","",""
"7898146820582","GN GABAPENTINA 300MG C/30 CAPS BIOLAB","E","03 - Preço Controlado Plugpharma","47,73","20,89","20,29","",""
"7891721022579","GLIFAGE XR 1G C/30 CPR","E","PROPAGADO","40,39","43,19","47,19","",""
"7896637030403","INPRUV DK 50.000UI+100MCG C/4CPR","E","02 - Preço Controlado Plugpharma","95,63","92,69","87,90","",""
"7896770900021","FR TENA CONFORT TAM G C/8 UNID","D","","23,99","28,15","34,99","",""
"7896658015380","TREZOR 10MG C/30 CPR REVEST","E","03 - Preço Controlado Plugpharma","33,59","32,69","32,54","",""
"7896094206342","NAPRIX 2,5MG C/30 CPR","E","02 - Preço Controlado Plugpharma","65,93","56,56","68,99","",""
"7896181927822","GN CLOR DE NEBIVOLOL 5MG C/30 CPR(BIO)","E","02 - Preço Controlado Plugpharma","45,14","","37,59","",""
"7896094918665","GASTROL ABACAXI C/1 ENV CX C/25","D","PROPAGADO","78,97","","3,39","",""
"7891106909624","SPRAY BEPANTOL DERMA HIDRAT OIL FREE 50ML","E","DERMOCOSMETICOS","38,70","40,29","","",""
"7891000371336","BEBIDA LACTEA NESTLE STARBUCKS FRAPUCCINO CAFE MOCHA 280ML","C","","10,90","13,05","","",""
"7898524348523","MASC SALON LINE SOS CACHOS COCO 500G","E","","23,50","","24,79","",""
"7896094921498","COLFLEX HIALU C/30 CPR","E","","219,90","193,65","149,84","",""
"7896094921146","MELHORAL ADT C/8 CPR REVEST","E","03 - Preço Controlado Plugpharma","12,16","10,73","","",""
"7891010579616","ABS SEMPRE LIVRE ADAPT PLUS SUAVE ABAS C/16 UNID","E","","14,59","11,99","11,19","",""
"8429420200821","PROT SOLAR FACIAL ISDIN FOTOPROTECTOR MINERAL BRUSH F50 2G","E","DERMOCOSMETICOS","129,51","99,89","149,90","","Leve 2 unidades por R$ 119,92 cada"
"7899852018140","BATOM MATTE LIPS VULT AVELA 3,8G","E","","19,50","21,89","16,99","",""
"7896653702476","PACOQUINHA FLORMEL ZERO 20G","E","","3,99","4,49","3,99","",""
"7891142204745","SERUM IVY C MANTECORP CORPO E COLO FPS20 200ML","E","DERMOCOSMETICOS","107,91","111,39","107,99","",""
"7702018874781","APAR PRESTOBARBA GILLETTE 3 FEMININO C/2","E","","18,90","20,35","20,90","",""
"7898040329570","FLORATIL 200MG C/4 ENV (FQM)","E","02 - Preço Controlado Plugpharma","34,75","35,09","36,39","",""
"7891317118242","VERSA 20MG INJ C/1 SERINGA 0,2ML CX C/6","E","02 - Preço Controlado Plugpharma","208,41","","230,00","",""
"7891008121575","CHOCOLATE TALENTO MEIO AMARGO AMENDOAS 85G","B","","9,75","9,79","","",""
"7897947601567","PERF INTIMO PUZZY AGATTA 25ML","E","","38,90","59,45","","",""
"7894900504002","POWERADE MIX DE FRUTAS 500ML","C","","6,99","","7,35","",""
"7908458321322","MASC SALON LINE MEU LISO ANTIFRIZZ 300G","E","","20,50","","19,49","",""
"7895858017439","MAGNESIA BISURADA MENTA C/40 PAST","E","03 - Preço Controlado Plugpharma","39,75","36,49","36,59","",""
"7899525697429","ASPIRADOR NASAL BUBA DE SUCCAO","E","","33,90","","21,99","",""
"7898968070349","KIT SALON LINE SH+COND ANTIQUEDA 200ML","E","","23,90","","24,89","","Leve 3 unidades por R$ 24,64 cada"
"7896094921337","BUSCOFEM 400MG C/2 CAPS","E","01 - Preço Controlado Plugpharma","6,34","6,49","6,99","",""
"7894916514064","KOLI D3 7000UI C/10 CPR","E","02 - Preço Controlado Plugpharma","27,99","16,49","17,09","",""
"7896658014567","DONILA 10MG C/30 CPR","E","02 - Preço Controlado Plugpharma","51,81","57,19","56,99","",""
"7897930778177","HIDRAT FACIAL CETAPHIL MATI OIL CONTROL 89ML","E","DERMOCOSMETICOS","139,86","127,99","139,90","","Leve 2 unidades por R$ 125,91 cada"
"7898040323578","GENGIMIN 160MG C/15 CPR","E","01 - Preço Controlado Plugpharma","42,22","37,89","45,18","",""
"7891033471782","GLOW EXPERT BALM DISCIPLINANTE SIAGE EUDORA 100ML","E","","53,90","56,25","57,99","","Leve 3 unidades por R$ 49,29 cada"
"7891033543618","COND EUDORA SIAGE RECONSTROI OS FIOS 400ML","E","","77,50","","76,99","","Leve 3 unidades por R$ 65,44 cada"
"7891033522309","SH PAMPERS GLICERINA 200ML","E","","22,90","21,75","21,90","","Leve 3 unidades por R$ 16,42 cada"
"7898216360611","GN GLICLAZIDA 30MG C/60 CPR PHARLAB","E","BORA VENDER GENÉRICO 3.0","32,28","25,89","33,79","",""
"4015630066834","TIRAS ACCU-CHEK GUIDE C/25","E","","49,90","64,49","64,79","",""
"382908325011","SERINGA INSULINA ULTRA-FINE 8X0,30 0,5ML C/10 UNID","E","","36,26","38,99","41,90","",""
"7894222010892","ESM DAILUS ATRAS DO ARCO IRIS FEIXE DE LUZ 8ML","E","","7,90","6,99","","",""
"7898968453098","ATENSINA 100MCG C/30 CPR","B","02 - Preço Controlado Plugpharma","8,61","9,09","9,55","",""
"7896006216803","LUVIS S C/30 CPS GEL","E","","115,30","93,39","121,09","",""
"7891142982131","GEL LIMP FACIAL GLYCARE CONTROL MANTECORP 300G","E","DERMOCOSMETICOS","96,75","74,89","74,90","",""
"7898639691958","G-TECH LANCETAS 30G C/100UN","E","","19,90","","8,69","",""
"7896004752730","GN GLICLAZIDA 60MG C/30 CPR EMS","D","BORA VENDER GENÉRICO 3.0","39,29","33,09","","",""
"7501007499758","ABS ALWAYS PROTETOR DIARIO C/15 UNID","E","","7,50","8,09","","",""
"7908103765587","SAB LIQ BUBA CARE 250ML","C","","24,90","","24,90","","Leve 3 unidades por R$ 18,67 cada"
"7896862960254","GASTROGEL FRESH SUSPENSAO 3EM1 MENTA 150ML","E","SIMILAR PRA VENDER MUITO!","26,92","","22,29","",""
"7896191258527","MEIA KENDALL MEDIA COMPRESSAO 7/8 S/PONTEIRA MEL M","E","","128,50","131,99","","",""
"7891317118228","VERSA 40MG/0,4ML C/1 SERINGA (FRACIONADO) CX C/6","E","02 - Preço Controlado Plugpharma","405,07","376,99","378,01","",""
"7899852025513","SH VULT HAIR CACHOS 3A/3C MEMORIZA OS CACHOS 350ML","E","","19,90","20,19","19,99","","Leve 3 unidades por R$ 16,99 cada"
"4005900036728","DES AERO MAN NIVEA BLACK WHITE INVISIBLE 150ML","D","LEVE E PAGUE PERFUMARIA","12,99","16,65","16,79","Leve 2 e pague R$11,85 cada","Leve 2 unidades por R$ 12,59 cada"
"7897930778320","KIT CETAPHIL CR HIDRAT 473ML+LOCAO DE LIMPEZA 120ML","E","DERMOCOSMETICOS","113,76","","129,90","",""
"7898560661570","REPARIL GEL 100G","C","03 - Preço Controlado Plugpharma","77,96","66,79","86,00","","Leve 2 unidades por R$ 73,1 cada"
"7891317009434","GN CLORIDRATO DE FEXOFENADINA 120MG C/10 CPR REVEST EURO","E","BORA VENDER GENÉRICO 3.0","27,67","","35,99","",""
"7896006299820","GN TROMETAMOL CETOROLACO 10MG C/10 CPR UNIAO","C","BORA VENDER GENÉRICO 3.0","24,89","14,69","13,99","",""
"8903855062006","VENLIFT OD 75MG C/30 CAPS","E","03 - Preço Controlado Plugpharma","94,18","87,74","80,49","Leve 2 e pague R$86,60 cada",""
"7896658020315","SORINE SSC 50ML","E","PROPAGADO","24,73","26,19","28,89","",""
"7896004774244","CENEVIT ZINCO 1G+10MG C/30 CPR EFERV","E","SIMILAR PRA VENDER MUITO!","35,61","20,49","22,90","",""
"7896000625779","CHUP SUPER VENTILADA ORTODONTICA ROSA N2 KUKA","E","","21,90","19,85","","",""
"7896214000027","CR FACIAL RUGOL 50G","E","","33,90","26,75","","",""
"7891317004347","GN FOSF DE PREDNISOLONA 11MG/ML GTS CEREJA 20ML(EUR)","E","03 - Preço Controlado Plugpharma","23,07","18,92","22,49","",""
"7891317004071","PRENI 5MG C/10 CPR","E","02 - Preço Controlado Plugpharma","9,50","8,79","10,09","",""
"7891317123994","GN OLMESARTANA+HIDROCLOROTIAZIDA 40+12,5MG C/30 CPR EURO","C","BORA VENDER GENÉRICO 3.0","41,89","26,29","37,59","",""
"7898168004113","GEL ANTICICATRIZ ULTRA SKIMATIX 15G","E","","202,96","145,05","","",""
"7899674021854","DES AERO ABOVE CLASS TEEN GOOD VIBES 150ML","E","","8,99","8,19","","",""
"609963220588","SERUM CAPILAR PRINCIPIAR SC-01 50ML","E","","59,00","","59,00","","Leve 3 unidades por R$ 50,15 cada"
"7896512945976","COLONIA GRANADO BEBE CAMOMILA 100ML","E","","85,90","83,49","85,90","","Leve 3 unidades por R$ 64,42 cada"
"7896714273730","GN EZETIMIBA 10MG C/30 CPR NEO","E","02 - Preço Controlado Plugpharma","46,92","30,29","40,59","",""
"7896422516990","GN ALPRAZOLAM 0,25MG C/30 CPR MEDLEY","D","01 - Preço Controlado Plugpharma","7,75","6,99","7,19","",""
"7891142981240","SERUM IVY C MANTECORP FERULIC 30G","E","DERMOCOSMETICOS","249,84","195,69","166,99","",""
"7896422515535","GN CLORIDRATO DE PROPRANOLOL 40MG C/30 CPR MEDLEY","C","BORA VENDER GENÉRICO 3.0","5,88","4,59","5,15","",""
"7896015528706","PO FIXADOR COREGA 50G","E","","46,90","42,79","35,39","",""
"7896015590956","SCOTT EMULSAO MORANGO 200ML","E","","24,67","25,85","","",""
"7891800645774","CURATIVO TOPZ BABY PATRULHA CANINA C/10 UNID","C","","8,95","","7,75","",""
"7898919602391","AZILECT 1MG C/30 CPR","E","03 - Preço Controlado Plugpharma","218,26","222,59","234,00","",""
"7897337706568","SINGULAIR 10MG C/30 CPR","E","02 - Preço Controlado Plugpharma","76,15","82,79","80,99","",""
"7895296043021","GN ISOTRETINOINA 10MG C/30 CPR NOVAQ","E","BORA VENDER GENÉRICO 3.0","63,86","","49,99","",""
"7899852027128","HIDRAT LABIAL VULT MORANGO COM CREME 8ML","E","","24,90","24,35","23,99","",""
"7899706162043","PROT SOLAR FACIAL VICHY IDEAL SOLEI CLARIFY MORENA FPS60 40G","E","DERMOCOSMETICOS","93,51","105,89","84,90","",""
"7898948648292","UTROGESTAN 200MG C/42 CAPS","E","02 - Preço Controlado Plugpharma","201,70","167,38","161,99","",""
"8720689007177","BICO MAMADEIRA AVENT PETALA C/2 N6","E","","66,50","66,65","67,99","",""
"7894916372770","GN LORATADINA 1MG/ML XPE 100ML EMS","E","02 - Preço Controlado Plugpharma","25,49","14,69","","",""
"7896658002403","LEUCOGEN XPE CARAMELO 120ML","D","PROPAGADO","94,39","83,56","94,50","",""
"7896004750644","GN OLMESARTANA MEDOXOMILA+BESILA ANLODIPINO 20+5MG C/30 CPR","E","BORA VENDER GENÉRICO 3.0","46,10","37,89","","",""
"8903855073095","GN SERTRALINA 50MG C/30 CPR TORRENT","E","02 - Preço Controlado Plugpharma","24,78","18,99","16,29","",""
"7896015523541","PARNATE 10MG C/20 CPR","E","01 - Preço Controlado Plugpharma","40,56","44,79","44,59","",""
"7891317004330","GN PREDNISOLONA 40MG C/7 CPR EURO","E","BORA VENDER GENÉRICO 3.0","28,84","20,19","21,89","",""
"7899572810208","OLEO CAPILAR LOLA PINGA PATAUA E MORINGA 50ML","D","","38,90","","49,99","","Leve 3 unidades por R$ 42,49 cada"
"4005900095268","SAB LIQ NIVEA CREME CARE 250ML","E","","13,90","13,39","10,89","",""
"7896004769028","DORICIN C/36 CPR","E","02 - Preço Controlado Plugpharma","21,88","12,99","14,99","",""
"7896653709482","CHOCOLATE FLORMEL SENSAH PASTA AMENDOIM ZERO ACUCAR 30G","E","","4,10","3,95","6,49","",""
"7894916508988","DALYNE 3MG C/21 CPR","E","02 - Preço Controlado Plugpharma","59,03","63,39","63,59","",""
"348","GN ACETATO CIPRO+ETINIL 2MG/0,035MG C/21 CPR FRACIONADO","E","ANTICONCEPCIONAIS","14,54","","87,49","",""
"7891150065321","SAB DOVE BABY HIDRATACAO BALANCEADA 75G","D","","4,90","4,75","","Leve 3 e pague R$3,99 cada",""
"7891150081239","DES AERO DOVE ORIGINAL 250ML","B","","27,90","23,89","24,90","",""
"7891024013540","ESC DENT COLGATE WHITENING C/2 UNID","E","","21,90","16,69","14,39","",""
"7891035010972","STREPSILS LARANJA S/ACUCAR C/16 PAST","D","PROPAGADO","28,73","25,90","29,49","",""
"7891150080089","SH SEDA COLAG 325ML","D","","10,99","9,89","12,29","","Leve 3 unidades por R$ 10,44 cada"
"7896094999978","DRAMIN B6 50+10MG C/30 CPR","B","PROPAGADO","20,89","19,99","20,99","",""
"7894916144681","GN ATENOLOL + CLORTALIDONA 100/25MG C/30 CPR LEGRAND","E","02 - Preço Controlado Plugpharma","46,77","22,89","","",""
"7896311710348","BARRA DE PROTEINA PROTEIN CRISP PEANUT BUTTER 45G","C","","8,90","10,19","12,79","",""
"7891350041200","ESM RISQUE DIAMOND GEL TOP COAT EFEITO CRISTAL 9,5ML","D","","12,90","16,99","13,49","",""
"3701129810736","PROT SOLAR BIODERMA PHOTODERM ANTIOL FP70 MATTE CLARA 40G","E","DERMOCOSMETICOS","60,61","86,39","75,92","",""
"7891317191689","QUET 25MG CPR C/30 CPR","E","03 - Preço Controlado Plugpharma","43,45","46,49","48,19","",""
"7891268404036","MYLANTA PLUS SUSP ORAL MORANGO 240ML","E","PROPAGADO","50,86","","47,19","",""
"7896015519223","CR DENTAL SENSODYNE BRANQUEADOR EXTRA FRESH 50G","E","","13,90","13,45","","Leve 2 e pague %11,43(30.00) cada",""
"7891150060166","SAB LIQ LUX BUQUE DE JASMIM 250ML","E","","8,50","7,89","9,49","",""
"7891000101926","BEBIDA LACTEA NESTLE NESCAU 270ML","E","","8,50","8,89","","",""
"7896714227290","NEOCOFLAN 11,6MG/G 2EM1 GEL 30G NEOQ","E","02 - Preço Controlado Plugpharma","12,87","16,09","","",""
"7908236800858","XALATAN SOL OFT 2,5ML","E","02 - Preço Controlado Plugpharma","201,39","190,06","","Leve 2 e pague R$182,75 cada",""
"7899838899671","TERMOMETRO INFRAVERMELHO DIGITAL MULTILASER","E","","146,90","85,29","","",""
"7898040322328","GINESSE C/21 CPR REVEST(FRACIONADO) CX C/3","E","01 - Preço Controlado Plugpharma","71,90","","78,49","",""
"7896094918757","ARTROTOP CR 50G","E","PROPAGADO","59,22","54,49","","",""
"7896676422276","AMYTRIL 25MG C/60 CPR CRISTALIA","E","02 - Preço Controlado Plugpharma","64,78","66,39","66,79","",""
"7897947601895","RESSALIV PRE C/10 CPR","E","SIMILAR PRA VENDER MUITO!","4,74","5,90","6,99","",""
"7897595624611","CLAXAM 500+125MG SANDOZ C/21CPR REVEST","E","SIMILAR PRA VENDER MUITO!","90,30","","106,23","",""
"7896014183043","TIN CASTING CREME GLOSS PRETO COR 200","E","","27,99","38,85","34,39","",""
"7897230302683","MASC FACIAL HIDRABENE DE ARGILA  REVITALIZANTE 100G","E","","57,90","","45,59","",""
"7891150081086","COND DOVE PURIFICA GENGIBRE 300ML","E","","24,90","27,69","","",""
"7896000716675","TIN COR&TON MORENA ILUMINADA CASTANHO MD DOURADO COR 4.3","E","","12,99","","15,99","",""
"619205899359","BEBIDA LACTEA SUPERCOFFE VANILLA LATTE 200ML","C","","11,50","","10,90","",""
"7892940000317","DES AERO MAN ADIDAS SPORT ENERGY 150ML","E","","11,90","13,99","","Leve 2 e pague R$10,99 cada",""
"609963220564","GEL LIMP PRINCIPIA GL-01 350G","C","","44,00","","44,00","",""
"7891033923076","BASE LIQ EUDORA GLAM SKIN PERFECTION COR 50 FPS25 30ML","E","","92,90","","75,99","",""
"7896422522632","GN OXALATO DE ESCITALOPRAM 15MG C/30 CPR MEDLEY","E","03 - Preço Controlado Plugpharma","75,73","35,29","43,99","",""
"7898919412297","HIDRAT CORPORAL MONANGE FRUTAS VERMELHAS 400ML","C","","14,50","13,99","16,99","","Leve 2 unidades por R$ 12,74 cada"
"7896006240419","MUCOFAN 20MG/ML XPE PED 100ML","E","PROPAGADO","16,86","13,59","12,99","",""
"7899706170833","SH ELSEVE LONGO SONHOS 200ML","E","","16,90","20,99","24,99","","Leve 3 unidades por R$ 21,24 cada"
"7891317014711","DUCOX 200MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","98,01","98,39","110,49","",""
"7896902206458","SAL AMARGO FARMAX POTE 30G","E","","3,99","4,39","","",""
"7897076910905","GN CINARIZINA 25MG C/30 CPR (RANBAXY)","E","03 - Preço Controlado Plugpharma","13,02","12,59","12,49","",""
"7896331705362","PROT SOLAR HELIODERM FPS30 200ML","E","","39,90","","36,79","",""
"7908615060347","ACIDIFICANTE ELSEVE GLYCOLIC GLOSS 200ML","C","","45,99","53,59","56,99","","Leve 3 unidades por R$ 48,44 cada"
"7898148296491","GN FOSFATO SODICO DE PREDNISOLONA  30MG/ML C/120 ML PRATI","E","BORA VENDER GENÉRICO 3.0","26,48","19,93","18,59","",""
"7896023756849","FIGATIL FLAC 10ML","B","ITENS CESTÃO","2,19","2,49","2,69","Leve 6 e pague R$2,20 cada",""
"8653","CETRILAN CREME 40G","E","DERMOCOSMETICOS","44,28","","22,39","",""
"7896261016255","GALVUS MET 50+850MG C/56 CPR REVEST","E","PROPAGADO","242,02","208,14","216,55","",""
"4005808808243","ESFOLI CORP BANHO NIVEA 204G","E","","35,90","43,95","33,19","",""
"7896671600730","CR DES FLORES E VEGETAIS PES 250G","E","","22,90","25,35","","",""
"7898949409533","SAB ASEPXIA ACAO ANTICRAVOS ESFOLIANTE 80G","E","","12,90","13,39","10,79","",""
"7891150088764","SORVETE KIBON TURMA DA MONICA PICOLE 40G","E","","5,00","5,50","","",""
"7894650006115","REPELENTE ELETRICO EXPOSIS CASA LIQ AP+REFIL 32,9ML","E","","29,90","32,89","32,59","",""
"7798339190433","CR DEPIL VEET MASCULINO PELE NORMAL 200ML","E","","58,90","","44,59","",""
"7891317000608","DESVE 50MG C/30 CPR REVEST","E","PROPAGADO","68,81","73,29","76,49","",""
"7891150067417","SAB LIQ DOVE NUTRICAO INDULGENTE REF 200ML","E","","9,90","8,15","","",""
"7896658039201","DELLER 100MG C/60 CPR","E","PROPAGADO","124,99","128,89","133,50","",""
"7896255766333","DUPHASTON 10MG C/28 CPR REVEST","E","03 - Preço Controlado Plugpharma","68,05","63,09","62,99","",""
"7896094915046","ADOCANTE LIQ ZERO CAL STEVIA  80ML","E","","14,90","11,29","16,09","",""
"7896044997214","BODY SPLASH GIOVANNA BABY CANDY 260ML","D","","34,99","29,99","","",""
"7891033302079","LEAVE IN EUDORA HIDRAT MICELAR 100ML","E","","57,90","56,25","57,99","","Leve 3 unidades por R$ 49,29 cada"
"7891350033410","TIN BIOCOLOR PRETO FUNDO 1.0","C","","11,90","13,75","12,99","",""
