ean,name,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7896004721897","Acetato de Dexametasona 1mg/g Creme 10g Germed Genérico","","7,15","",""
"7896658038921","Rivaroxabana 20mg Biosintética 28 Comprimidos Revestidos","69,90","","",""
"7896004738406","Bissulfato de Clopidogrel 75mg 28 comprimidos EMS Genérico","","33,19","",""
"7896004758275","Budesonida 64mcg  Nasal 120ml","37,01","30,39","",""
"7895296444026","Hemitartarato De Zolpidem 10mg Nova Química 30 Comprimidos","17,59","18,29","",""
"7896004710792","Sinvastatina 20mg Germed 30 Comprimidos","8,99","","",""
"7896112132974","Acetato de Hidrocortisona 10mg/g Creme Dermatológico 30g Teuto Genérico","","15,59","",""
"7897595614384","Amoxicilina 400mg/5ml + Clavulanato de Potássio 57mg/5ml Sandoz Suspensão Oral 70ml","36,58","40,79","",""
"8902220114203","Hemifumarato de Bisoprolol 10mg 30 comprimidos Genérico Torrent","","47,39","",""
"7896004711362","Desonida 0,5mg/g Germed Pomada Dermatológica 30g","14,19","17,59","",""
"7898148293353","Carbocisteína 50mg/ml Xarope 100ml Prati Donaduzzi Genérico","","15,09","",""
"7896004777801","Ivermectina 6mg Germed 4 Comprimidos","12,99","19,70","","Leve 3 unidades por R$ 17,91 cada"
"7896422504386","Diclofenaco Potássico 50mg Medley 20 Comprimidos","5,39","12,00","",""
"7897473202771","Sulfato de Sabutamol 100mcg Glenmark Spray 200 Doses","19,69","22,38","",""
"7896004706290","Cloridato Ambroxol EMS Frasco 120ml","17,99","23,99","",""
"7897595610096","Alendronato de Sódio 70mg Sandoz 8 Comprimidos","17,28","","",""
"7896181922711","Desloratadina 5mg Biosintética 10 Comprimidos Revestidos","29,60","24,19","",""
"7898687733631","Cloridrato de Propafenona 150mg Althaia 90 Comprimidos Revestidos","58,09","56,79","",""
"7896006215912","Risperidona 1mg União Química 30 Comprimidos Revestidos","18,59","","",""
"7896004750514","Olmesartana 40mg + Hidroclorotiazida 12,5mg Germed 30 Comprimidos Revestidos","44,59","43,19","",""
"7896004721903","Acetato De Dexametasona 1mg/g EMS Creme Dermatológico 10g","6,19","8,15","",""
"7891317009434","Cloridrato de Fexofenadina 120mg 10 comprimidos Eurofarma Genérico","","35,99","",""
"7898146823385","Risperidona 1mg 30 Comprimidos Revestidos - Biolab","9,54","","",""
"7896004782249","Dienogeste 2mg Germed 30 Comprimidos","31,39","","",""
"7896004705347","Secnidazol 450mg Suspensão Oral 15ml EMS Genérico","","11,69","",""
"7898146825358","Hemifumarato de Quetiapina 100mg 30 Comprimidos Revestidos - Biolab","35,88","48,59","",""
"7899547510775","Cloridrato de Bupropiona 150mg 60 comprimidos Genérico Prati Donaduzzi","","59,99","",""
"7896006259732","Acetilcisteína - União Química 10% solução injetável 5 ampolas com 3ml","21,64","18,99","",""
"7899547510119","Dicloridrato de Betaistina 24mg 30 comprimidos Farmaco Prati  Genérico","","15,49","",""
"7899547500356","Dipirona Monoidratada 1g Prati Donaduzzi 10 Comprimidos","11,38","13,99","",""
"7899547501667","Cloridrato de Ciclobenzaprina 10mg 15 comprimidos Prati Donaduzzi Genérico","","9,15","",""
"7896714229829","Nimesulida 20mg/g Neo Química Gel 40g","14,39","20,69","",""
"7896004705323","Secnidazol 900mg Suspensão Oral 30ml EMS Genérico","","16,39","",""
"7896004701967","Omeprazol 20mg 28 cápsulas EMS Genérico","","11,79","",""
"7898700412253","Atenolol 25mg Vitamedic 30 Comprimidos Genérico","","5,35","",""
"7896004730981","Bromidrato de Citalopram 20mg 30 comprimidos EMS Genérico","","21,39","",""
"7896004715278","Azitromicina 1g Germed 1 Comprimido Revestido","15,39","12,29","",""
"7898146823804","Paracetamol + Fosfato de Codeína 500mg + 30mg Biolab 12 Comprimidos","11,89","12,99","",""
"7891317140854","Montelucaste de Sódio 10mg Eurofarma 30 Comprimidos Revestidos","24,59","36,19","",""
"7896523227122","Cloridrato de Fluoxetina 20mg 14 cápsulas Cimed Genérico","","14,89","",""
"7897595602626","Aciclovir 200mg Sandoz 25 Comprimidos","18,79","19,59","",""
"7891317007898","Cefalexina Monoidratada 250mg/5ml Eurofarma Suspensão Oral 100ml + 1 Colher Medida","37,29","44,79","",""
"7896112400387","Cloridrato de Ondansetrona 4mg Biolab 10 Comprimidos Orodispersíveis","14,19","20,79","",""
"7896004761633","Etodolaco 400 Mg 10 comprimidos (G) Germed","15,14","13,79","",""
"7896004737058","Atorvastatina Cálcica 20mg EMS 60 Comprimidos Revestidos","35,59","35,99","",""
"7897076922410","Gliclazida 60mg Ranbaxy 60 Comprimidos de Liberação Prolongada","55,29","80,99","",""
"7891058001964","Ondansetrona 4mg 10 Comprimidos Medley Genérico","","19,99","",""
"8902220108141","Carvedilol 6,25mg Torrent 30 Comprimidos","26,39","14,89","",""
"7891317025038","Cloridrato de Bupropiona 150mg Eurofarma 30 Comprimidos Revestidos de Liberação Lenta","51,99","69,99","",""
"7897076921826","Aciclovir 400mg 30 comprimidos Ranbaxy Genérico","","65,99","",""
"7891317172664","Nitazoxanida 20mg/ml Pó para Suspensão Oral 100ml + Seringa Dosadora Eurofarma Genérico","","27,39","",""
"7899547509519","Lamotrigina 50mg 30 Comprimidos Prati Donaduzzi Genérico","","14,09","",""
"7891058002381","Rosuvastatina Cálcica 5mg - 30 comprimidos Medley Genérico","","23,69","",""
"7896714295312","Domperidona 10mg 30 comprimidos Neo Química Genérico","","16,39","",""
"7897595635525","Mirtazapina 15mg Novartis 28 Comprimidos Orodispersíveis","61,19","46,19","",""
"7896006214717","Omeprazol 20mg 56 cápsulas União Química Genérico","","11,69","",""
"7898049790913","Cloridrato de Metformina 850mg - 30 comprimidos Vitamedic Genérico","","10,29","","Leve 2 unidades por R$ 9,52 cada"
"7896112406969","Cloridrato de Ondansetrona 4mg 30 Comprimidos Biolab Genérico Sabor Morango","","50,19","",""
"7896004709635","Pantoprazol Sódico Sesqui-Hidratado 40mg 7 comprimidos EMS Genérico","","17,29","",""
"7898216366088","Rosuvastatina Cálcica 5mg 30 comprimidos Pharlab Genérico","","18,19","",""
"7895296052016","Tobramicina 3mg/ml Nova Química Frasco 5ml Uso Oftálmico","13,49","12,79","",""
"7896004746937","Ezetimiba 10mg EMS 30 Comprimidos Revestidos","39,39","39,19","",""
"7896112130192","Cefadroxila 500mg 8 cápsulas Teuto Genérico","","19,99","",""
"7897473206106","Dipropionato de Beclometasona 200mcg/dose  Glenmark Solução Aerossol Inalatório 200 Doses","39,99","42,59","",""
"7896181918417","Pantoprazol Sesqui-Hidratado 20mg 14 comprimidos Aché Biosintética Genérico","","9,85","",""
"7896004702223","Amoxicilina 500mg Germed 21 Cápsulas","19,59","19,69","",""
"7896112126744","Cetoconazol 20mg/g + Dipropiona de Betametasona 0,5mg/g Creme Dermatológico 30g Teuto Genérico","","15,09","",""
"7898049798711","Cloridrato de Ciclobenzaprina 10mg - 15 comprimidos Vitamedic Genérico","","10,69","",""
"7896422511940","Oxcarbazepina 600mg Medley 30 Comprimidos Revestidos﻿","58,10","42,39","",""
"7891317011338","Cloridrato de Duloxetina 30mg Eurofarma 30 Cápsulas de Liberação Retardada","102,79","","",""
"7896004752525","Cetoprofeno 150mg 10 comprimidos EMS Genérico","","17,89","",""
"7897595627223","Cloridrato de Memantina 10mg 30 Comprimidos Sandoz Genérico","","21,59","",""
"7891721202810","Levotiroxina Sódica 50mcg Merck 30 Comprimidos","9,90","9,45","","Leve 3 unidades por R$ 6,23 cada"
"7897595611468","Risperidona 3mg Sandoz 30 Comprimidos Revestidos","37,37","34,99","",""
"7896523211268","Nimesulida 50mg/ml Cimed Solução Oral Gotas 15ml","15,99","20,29","",""
"7898049797332","Nimesulida 100mg 12 comprimidos Vitamedic Genérico","","3,63","",""
"7896004762319","Gliclazida 30mg 30 comprimidos - EMS","13,59","","",""
"7896004724508","Latanoprosta - EMS 005mg/ml solução oftálmica frasco com 25ml","105,16","","",""
"7899547501551","Cloridrato de Ciclobenzaprina 5mg 30 comprimidos Prati Donaduzzi Genérico","","12,59","",""
"7896112106470","Celecoxibe 200mg 10 Cápsulas Teuto Genérico","","32,59","",""
"7891317453008","Domperidona 10mg Eurofarma 60 Comprimidos","11,69","15,99","",""
"7896181906384","Mononitrato de Isossorbida 40mg Biosintética 30 Comprimidos","18,29","21,11","","Leve 3 unidades por R$ 17,27 cada"
"7896112192015","Amoxicilina 500mg 21 cápsulas Teuto Genérico","","19,49","",""
"7891317452230","Cilostazol 100mg Eurofarma 60 Comprimidos","35,59","34,79","",""
"7899095230330","Tobramicina 3mg/ml Solução Oftálmica Estéril 5ml","","15,29","",""
"7891317155216","Rosuvastatina 20mg Frasco 30 comprimidos Eufofarma Genérico","","37,19","",""
"7894916145718","Dicloridrato de Hidroxizina 2mg/ml Solução Oral 120ml Legrand Genérico","","18,69","",""
"7891317003647","Levofloxacino Hemi-hidratado 750mg Eurofarma 7 Comprimidos Revestidos","40,89","30,59","",""
"7896006200826","Amoxicilina + Clavulanato de Potássio 400mg + 57mg/5ml União Química Pó para Suspensão Oral 70ml + Seringa Dosadora","47,59","90,84","",""
"7896004743950","Esomeprazol Magnésico 20mg 14 Comprimidos Germed Genérico","","50,79","",""
"7899547504521","Furosemida 40mg 20 comprimidos Prati Donaduzzi Genérico","","6,55","",""
"7896181915027","Carvedilol 3,125mg Biosintética 30 Comprimidos","6,89","7,99","",""
"7896004718453","Clotrimazol 10mg/g EMS Creme Dermatológico 20g","8,19","14,69","",""
"7896004703282","Omeprazol 20mg 14 cápsulas EMS Genérico","","11,39","",""
"7899547514193","Dicloridrato de Pramipexol 0,25mg 30 Comprimidos Prati Donaduzzi Genérico","","32,79","",""
"7896181921943","Hemitartarato de Rivastigmina 6mg Biosintética 30 Cápsulas Duras","153,59","153,00","",""
"7896422524636","Cloridrato de Amitriptilina 25mg Medley 30 Comprimidos Revestidos","7,79","12,79","",""
"7896112407928","Ezetimiba 10mg + Sinvastativa 20mg - 30 comprimidos Biolab Genérico","","49,99","",""
"7896422513951","Cloridrato de Venlafaxina 75mg Medley 30 Cápsulas de Liberação Controlada","33,85","39,89","",""
"7896006299813","Trometamol Cetorolaco 10mg União Química 20 Comprimidos Sublinguais","34,19","46,39","",""
"7899547521214","Azitromicina Di-Hidratada 500mg 5 comprimidos Farmaco Prati Genérico","","20,89","",""
"7896004778617","Hemitartarato de Zolpidem 5mg Germed 30 Comprimidos Sublinguais","48,09","61,79","",""
"7891317005269","Desloratadina 5mg Eurofarma 10 Comprimidos Revestidos","9,59","23,19","",""
"7896004713915","Losartana Potássica 100mg + Hidroclorotiazida 25mg 30 comprimidos EMS Genérico","","64,59","",""
"8903855067919","Rosuvastatina Cálcica 5mg Torrent 60 Comprimidos Revestidos","24,89","35,59","",""
"7896004713908","Losartana 50mg + Hidroclorotiaziada 12,5mg 30 comprimidos Germed Genérico","","29,59","",""
"7898994056553","Cloridrato de Raloxifeno 60mg 28 comprimidos Blanver Genérico","","186,99","",""
"7896004716152","Espironolactona 100mg 30 comprimidos Germed Genérico","","35,99","",""
"7898687733624","Cloridrato de Propafenona 150mg Althaia 60 Comprimidos Revestidos","39,29","38,59","",""
"7896112100539","Cloridrato de Prometazina 25mg 20 Comprimidos Revestidos","6,29","","",""
"7896004709147","Atenolol + Clortalidona 100/25mg Germed 30 Comprimidos","35,07","","",""
"7898569763633","Ibandronato de Sódio 150mg 1 comprimido Althaia Genérico","","43,59","",""
"7896714292212","Besilato de Levanlodipino 2,5mg Neo Química 30 Comprimidos","31,39","33,79","",""
"7898569762803","Telmisartana 40mg Althaia 30 Comprimidos","48,79","77,49","",""
"7895296188012","Cloridrato de Verapamil 80mg 30 Comprimidos Nova Química Genérico","","14,99","",""
"7899547510768","Cloridrato de Bupropiona 150mg Prati Donaduzzi 30 Comprimidos Revestidos de Liberação Prolongada","73,90","","",""
"7896004713342","Acetilcisteína 600mg EMS Sabor Laranja 16 Envelopes","32,62","45,99","",""
"7891317003494","Desloratadina 0,5mg/ml Eurofarma Xarope com 100ml","","56,52","",""
"7896004750507","Olmesartana 20mg + Hidroclorotiazida 12,5mg 30 comprimidos Germed Genérico","","40,59","",""
"7898216363568","Rivaroxabana 15mg 30 comprimidos Pharlab Genérico","","73,99","",""
"7898148296729","Hidroclorotiazida 25mg 30 comprimidos Farmaco Prati Genérico","","2,73","",""
"7896004700533","Maleato de Enalapril 10mg 30 Comprimidos EMS","6,79","6,05","",""
"7891317121235","Olmesartana Medoxomila 40mg Eurofarma 30 Comprimidos Revestidos","22,49","32,39","",""
"7896014668021","Citrato de Tamoxifeno 20mg  30 Comprimidos (G) - Genérico Blau Farmacêutica","30,34","71,99","",""
"7896004759609","Amoxicilina Tri-hidratada 875mg + Clavulanato de Potássio 125mg EMS 20 Comprimidos","72,59","50,99","",""
"7898216367535","Cetoconazol 200mg Pharlab 10 Comprimidos","14,49","","",""
"7896004715742","Ampicilina 500mg EMS 12 Comprimidos","15,59","15,09","",""
"7896004723365","Fenofibrato 200mg 30 Comprimidos - EMS","78,63","71,99","",""
"8902220119574","Gliclazida 30mg Torrent 30 Comprimidos de Liberação Prolongada","15,09","21,59","",""
"7896004721842","Clonazepam 2,0mg 30 Comprimidos Germed Genérico","","12,29","",""
"7896004775135","Naproxeno Sódico 550mg Germed 20 Comprimidos","31,49","","",""
"7897076914088","Esomeprazol Magnésico - Ranbaxy 40mg 28 Comprimidos","68,79","97,90","","Leve 3 unidades por R$ 80,08 cada"
"7897076923578","Fosfato de Sitagliptina 100mg Ranbaxy 30 Comprimidos Revestidos","126,19","159,99","",""
"7898687732870","Hemitartarato de Zolpidem 5mg Althaia 60 Comprimidos Sublinguais","67,50","","",""
"7896004723570","Domperidona 10mg EMS 60 Comprimidos","10,39","10,59","",""
"7899547514254","Dicloridrato de Pramipexol 1mg 30 Comprimidos Prati Donaduzzi Genérico","","96,49","",""
"7896004713991","Valerato Betametasona 0,5mg + Sulfato de Gentamicina 1mg + Tolnaftato 10mg + Clioquinol 10mg Pomada 20g Germed Genérico","","30,39","",""
"7894916148023","Cloridrato de Duloxetina 60mg 30 cápsulas Legrand Genérico","","71,99","",""
"7891317140779","Pitavastatina Cálcica 2mg Eurofarma 30 Comprimidos Revestidos","63,24","73,99","",""
"7896523213408","Levofloxacino 500mg 7 comprimidos Cimed Genérico","","24,59","",""
"7896181926894","Dienogeste 2mg 28 comprimidos Aché Biosintética Genérico","","74,49","",""
"7896006281764","Paracetamol 750mg União Química 20 Comprimidos","10,23","","",""
"7896004709413","Cetoconazol 20mg + Dipropionato de Betametasona 0,64mg + Sulfato de Neomicina 2,5mg Creme Dermatológico 30g Germed Genérico","","17,89","",""
"7896004702452","Albendazol 40mg EMS Suspensão Oral 10ml","4,49","6,45","",""
"7891317009083","Cloridrato de Tramadol 50mg Eurofarma 10 Cápsulas","18,69","","",""
"7896422500562","Hemifumarato de Quetiapina 200mg Medley 30 Comprimidos","91,75","72,99","",""
"7898049798261","Cloridrato de Ciclobenzaprina 5mg - 30 comprimidos Vitamedic Genérico","","13,69","",""
"7899551301284","Ezetimiba 10mg - 30 comprimidos Biolab Genérico","","32,79","",""
"7891317025830","Pantoprazol Sódico Sesqui-Hidratado 20mg Eurofarma 28 Comprimidos Revestidos de Liberação Retardada","12,29","15,59","",""
"7896006212300","Cefalexina 250mg/5ml Pó para Suspensão Oral 100ml União Química Genérico","","36,39","",""
"7896112406693","Succinato de Metoprolol 50mg 30 comprimidos Biolab Genérico","","28,59","",""
"7898687734409","Bromidrato de Vortioxetina 5mg Althaia 30 Comprimidos Revestidos","59,90","58,79","",""
"7897076922885","Cloridrato de Olopatadina 2mg/ml Ranbaxy  2,5ml de Solução Oftálmica","33,79","36,59","",""
"7896006207436","Cloridrato de Paroxetina 20mg União Química 30 Comprimidos Revestidos","12,29","13,49","",""
"7897595603494","Aciclovir 400mg 30 comprimidos Sandoz Genérico","","52,39","",""
"7897595617507","Hemifumarato de Quetiapina 25mg 30 comprimidos Sandoz Genérico","","29,79","",""
"7896714204079","Amoxicilina 500mg 15 cápsulas Neo Química Genérico","","19,99","",""
"7896004725437","Brometo de Ipratrópio 0,25mg Solução para Inalação 20ml Germed Genérico","","6,55","",""
"7898216366408","Rosuvastatina Cálcica 20mg 60 comprimidos Pharlab Genérico","","52,99","",""
"7896004711126","Sinvastatina 40mg 30 Comprimidos - Germed Pharma","11,89","18,49","",""
"7896181926597","Azitromicina 500mg 3 comprimidos Aché Genérico","","13,49","",""
"7896112194576","Dexametasona 4mg 10 Comprimidos - Teuto","9,49","10,49","",""
"7896004773117","Drospirenona 3mg + Etinilestradil 0,02mg 24 + 4 comprimidos EMS Genérico","","24,29","",""
"7898565165097","Vildagliptina 50mg 28 comprimidos Natcofarma Genérico","","49,19","",""
"7896004711355","Pomada para Assaduras Germed Nistatina 100000UI/g + Óxido de Zinco 200mg 60g","","29,77","","Leve 3 unidades por R$ 22,32 cada"
"7896181909538","Bromazepam 3mg Biosintética 30 Comprimidos","15,47","9,49","",""
"8903855085104","Succinato de Desvenlafaxina 50mg Torrent 30 Comprimidos Revestidos de Liberação Prolongada","52,19","","",""
"7896523212685","Nimesulida 100mg Cimed 12 Comprimidos","3,79","3,79","",""
"7891058002145","Rivaroxabana 15mg Medley 30 Comprimidos","76,29","168,00","",""
"7894916143264","Albendazol 40mg/ml Suspensão Oral 10ml Legrand Genérico","","5,69","",""
"7896422515535","Cloridrato de Propranolol - Medley 40mg caixa com 30 comprimidos","4,59","5,15","",""
"7899547528442","Levofloxacino 500mg 7 comprimidos Prati Donaduzzi Genérico","","30,79","",""
"7891058005658","Prednisona 5mg Medley 20 Comprimidos","8,89","9,35","",""
"7899095256934","Cloridrato de Venlafaxina 75mg 30 Cápsulas Geolab Genérico","","31,99","",""
"7891317018221","Cefadroxila 500mg Eurofarma 8 Cápsulas","18,09","16,89","",""
"7896004744360","Cloridrato de Fluoxetina 20mg 30 cápsulas EMS Genérico","","14,99","",""
"7896004821139","Cloridrato de Pioglitazona 15mg Germed 30 Comprimidos","46,61","","",""
"7896014680597","Ceftriaxona Dissódica Hemieptaidratada 1000mg Blau Pó Para Solução Injetável Intramuscular 1 Ampola 3,5ml de Diluente","25,29","","",""
"7896714232980","Diazepam 10mg Neo Química 30 Comprimidos","11,79","13,69","",""
"7896004781372","Etoricoxibe 60mg EMS 7 Comprimidos Revestidos","23,17","32,99","",""
"7896181915034","Carvedilol 6,25mg Biosintética 30 Comprimidos","7,69","7,99","",""
"7898216366392","Rosuvastatina Cálcica 20mg 30 comprimidos Pharlab Genérico","","34,39","",""
"7896422515016","Clonazepam 0,5mg Medley 60 Comprimidos","12,01","10,19","",""
"7891317421823","Glimepirida 4mg Eurofarma 30 Comprimidos","12,19","13,79","",""
"7896523201863","Maleato de Dexclorfeniramina 2mg Cimed 20 Comprimidos Revestidos","8,09","8,39","",""
"7891317473648","Lamotrigina 25mg Eurofarma 30 Comprimidos","12,09","17,39","",""
"7894916145503","Hidroquinona 40mg gel dermatológico bisnaga 30g - Legrand","48,49","45,79","",""
"7891317134303","Hemifumarato de Quetiapina 50mg Eurofarma 30 Comprimidos Revestidos de Liberação Prolongada","83,69","106,00","",""
"7896714290850","Cloridrato de Tramadol 37,5mg + Paracetamol + 325mg Neo Química 10 Comprimidos Revestidos","29,09","","",""
"7891317010270","Cloridrato de Metilfenidato 10mg 60 comprimidos Eurofarma Genérico","","39,19","",""
"7898216366811","Aciclovir 200mg 60 comprimidos Pharlab Genérico","","103,99","",""
"7896004703428","Amoxicilina 250mg + Clavulanato de Potássio 62,5mg EMS Frasco 75ml","30,79","30,99","",""
"7897595627230","Cloridrato de Memantina 10mg 60 comprimidos Sandoz Genérico","","45,39","",""
"7899095243125","Tenoxicam 20mg 10 comprimidos Geolab Genérico","","38,59","",""
"7899547521764","Oxalato de Escitalopram 10mg - 60 cápsulas Prati Donaduzzi Genérico","","49,99","",""
"7897595602572","Atenolol 25mg Sandoz 30 comprimidos","4,19","4,29","",""
"7891317123956","Olmesartana Medoxomila 20mg + Hidroclorotiazida 12,5mg Eurofarma 30 Comprimidos Revestidos","22,39","35,19","",""
"7896004701233","Bromoprida 4mg EMS Solução Oral Frasco com 20ml","6,89","6,69","",""
"7896112121114","Hemifumarato de Quetiapina 100mg 30 comprimidos Teuto Genérico","","25,79","",""
"7899095230309","Cloridrato de Ciprofloxacino 3,5mg/ml + Dexametasona 1mg/ml Geolab Solução Oftálmica 5ml","15,19","","",""
"7896004705132","Tioconazol 20mg + Tinidazol 30mg EMS 35g + 7 Aplicadores","41,19","55,39","",""
"7896112101659","Cloridrato de Paroxetina 20mg 30 comprimidos Teuto Genérico","","14,59","",""
"7896181918646","Olanzapina 10mg Biosintética 30 Comprimidos","67,67","","",""
"7891317013653","Carbonato de Lítio 300mg 90 comprimidos Eurofarma Genérico","","45,59","",""
"7896714295374","Prednisolona 5mg Neo Química 20 Comprimidos Revestidos","13,99","10,09","",""
"7896112171478","Risperidona 3mg 30 comprimidos Teuto Genérico","","21,79","",""
"7896004718460","Cetoconazol 20mg/g EMS Creme 30g","12,49","12,69","",""
"7898927564940","Mesilato de Rasagilina 1mg Zydus 30 Comprimidos","102,77","103,00","",""
"7898927564506","Etoricoxibe 60mg 7 comprimidos Zydus Nikkho Genérico","","31,39","",""
"7891058005825","Cloridrato de Trazodona 150mg Medley 30 Comprimidos de Liberação Prolongada","72,90","103,99","",""
"7896181900122","Atenolol 25mg Biosintética 30 Comprimidos","4,09","2,01","",""
"7896523226323","Pantoprazol Sódico Sesqui-Hidratado 40mg Cimed 42 Comprimidos Revestidos de Liberação Prolongada","25,09","29,89","",""
"7891317010782","Alprazolam 1mg 30 comprimidos Eurofarma Genérico","","9,15","",""
"7899547514872","Cloridrato de Propafenona 300mg 60 comprimidos Prati Donaduzzi Genérico","","59,59","",""
"7898148298747","Bromoprida - prati donaduzzi 4mg/ml solução oral uso pediátrico 20ml","16,71","10,49","",""
"7896422524650","Rosuvastatina Cálcica 20mg Medley 60 Comprimidos","100,06","123,98","",""
"7896004711225","Glimepirida 2mg 30 comprimidos EMS Genérico","","10,89","",""
"7891317010362","Furoato De Mometasona 50mcg Eurofarma Suspensão Spray Nasal 120 Acionamentos","33,49","42,63","",""
"7898216362189","Piroxicam 20mg 10 cápsulas Pharlab Genérico","","10,79","",""
"7891317018146","Axetilcefuroxima 250mg Eurofarma 10 Comprimidos Revestidos","68,49","70,99","",""
"7896006201182","Valerato de Betametasona 0,5mg/g + Sulfato de Gentamicina 1mg/g + Tolnaftato 10mg/g + Clioquinol 10mg/g Creme 20g","","19,19","",""
"7898700412376","Ibuprofeno 600mg Vitamedic 10 Cápsulas Moles","15,99","","",""
"7896004731285","Carvedilol 6,25mg 30 comprimidos EMS Genérico","","7,69","","Leve 3 unidades por R$ 6,29 cada"
"7891058002398","Rosuvastatina Cálcica 5mg Medley 60 Comprimidos Revestidos","82,42","54,80","",""
"7896523216621","Aciclovir 200mg Cimed 30 Comprimidos","19,69","29,69","",""
"7896112405832","Pitavastatina Cálcica 4mg Biolab 30 Comprimidos Revestidos","103,69","100,50","",""
"7897076907431","Aciclovir 400mg Ranbaxy 25 Comprimidos","87,99","167,99","",""
"7899547531213","Dipirona 500mg Prati Donaduzzi 30 Comprimidos","12,79","22,99","",""
"7899620916630","Mirtazapina 15mg Globo 30 Comprimidos Orodispersíveis","39,89","36,59","",""
"7896658038402","Desonida 0,5mg/g Biosintética Gel Creme 30g","15,49","14,79","",""
"7896004712406","Propionato de Clobetasol 0,5mg/g Germed Pomada 30g","14,29","","",""
"7896181925828","Cilostazol 50mg Biosintética 60 Comprimidos","19,89","24,09","",""
"7896006209027","Baclofeno 10mg União Química 20 comprimidos","13,99","15,39","",""
"7898587901703","Agomelatina 25mg Teva 56 Comprimidos Revestidos","286,16","","",""
"7896112121145","Cloridrato de Tramadol 50mg Teuto 10 Cápsulas","9,29","14,69","",""
"7896004750644","Olmesartana Medoxomila 20mg + Anlodipino 5mg EMS 30 Comprimidos Revestidos","37,89","","",""
"7897076911063","Secnidazol 1000mg 2 comprimidos Ranbaxy Genérico","","10,59","",""
"7896004744971","Drospirenona 3mg + Etinilestradiol 0,02mg Germed 24 Comprimidos Revestidos","20,59","25,19","",""
"7896004786643","Olmesartana Medoxomila 20mg + Besilato de Anlodipino 5mg Germed 30 Comprimidos Revestidos","36,99","","",""
"7898495604529","Omeprazol 20mg 90 cápsulas Cifarma Genérico","","27,99","",""
"7896006201779","Prednisolona 3mg/ml Uniao Quimica com 60ml + Seringa Dosadora","","14,49","",""
"7891058002725","Ibuprofeno 400mg Medley 10 Cápsulas Gel","11,56","10,79","",""
"7899547503845","Alopurinol 100mg 30 comprimidos Farmaco Prati Genérico","","8,25","",""
"7896112110378","Cimetidina 200mg Teuto 10 Comprimidos","5,29","","",""
"7896714294308","Hemifumarato de Bisoprolol 2,5mg Neo Química 30 Comprimidos Revestidos","33,39","30,39","",""
"7896004710860","Cloridrato De Amilorida 2,5mg + Hidroclorotiazida 25mg EMS 30 Comprimidos","8,90","8,25","",""
"7896181900658","Besilato de Anlodipino 5mg 30 comprimidos Aché Genérico","","7,49","",""
"8902220114876","Olmesartana Medoxomila 20mg Torrent 30 Comprimidos","30,09","33,99","",""
"7891058002664","Hidroclorotiazida - Medley 50mg caixa com 20 comprimidos","3,19","3,99","",""
"7896714223049","Mesalazina 400mg Neo Química 30 Comprimidos Revestidos","54,15","63,66","","Leve 3 unidades por R$ 57,87 cada"
"7898049792351","Ivermectina 6mg 2 comprimidos Vitamedic Genérico","","13,29","",""
"7896004700571","Carbocisteína 50mg/ml EMS Xarope Adulto Sabor Framboesa 100ml + Copo Medida","18,49","","",""
"7896714292502","Levetiracetam 250mg Neo Química 30 Comprimidos Revestidos","38,90","","",""
"7896422507301","Cetoconazol 20mg/g + Dipropionato De Betametasona 0,64mg/g + Sulfato De Neomicina 2,5mg/g  Medley Creme Dermatológico 30g","14,29","14,49","",""
"7896004771045","Aciclovir 50mg Germed Bisnaga 10g","14,09","","",""
"7896004748801","Cloridrato de Tramadol 37,5mg + Paracetamol 325mg Germed 20 Comprimidos Revestidos","42,24","","",""
"7898940658794","Cloridrato de Tramadol + Paracetamol 37,5mg + 325mg Zydus 30 Comprimidos Revestidos","44,49","62,39","",""
"7895296449687","Amoxicilina Tri-Hidratada 500mg 21 cápsulas Multilab Genérico","","17,49","",""
"7891317160920","Cloridrato de Fluoxetina 20mg 28 cápsulas Eurofarma Genérico","","16,39","",""
"7898216363445","Claritromicina 500mg Pharlab 14 Comprimidos Revestidos","51,72","64,19","",""
"7899095243804","Hemifumarato de Quetiapina 100mg 30 comprimidos Geolab Genérico","","36,59","",""
"7896004705583","Clortalidona - EMS 50mg caixa com 30 comprimidos","15,90","18,09","",""
"7896422507349","Cetoprofeno 50mg 24 Cápsulas - medley","15,39","15,79","",""
"7891317029289","Levetiracetam 750mg Eurofarma 30 Comprimidos Revestidos","206,99","154,99","",""
"7898049796168","Fluconazol 150mg Vitamedic 2 Cápsulas Duras","3,39","5,55","",""
"7896014668519","Flutamida 250mg 20 comprimidos Blau Genérico","","143,50","",""
"7896004722870","Losartana Potássica - EMS 100mg caixa com 30 comprimidos revestidos","22,99","28,49","",""
"7896112401247","Valproato de Sódio 500mg Biolab 50 Comprimidos Revestidos","48,39","54,19","",""
"7891058004422","Esomeprazol Magnésico 20mg Medley 28 Comprimidos","49,57","","",""
"7899547524475","Citrato de Sildenafila 25mg 2 comprimidos Prati Donaduzzi Genérico","","7,25","",""
"7898146826614","Ibandronato de Sódio 150mg 1 comprimido Biolab Genérico","","36,19","",""
"7896004725697","Cloridrato de Dorzolamida + Maleato de Timolol - EMS 20 + 5mg solução oftálmica frasco com 5ml","49,99","","",""
